start_BusName,end_BusName,length_km,voltage,cost,rid,n_cells,cells_outside_region,orig_cost_sum,adj_cost_sum,pct_increase,frac_none,frac_low,frac_medium,frac_high,added_cost,added_cost_pipeline_basis,adj_cost_pipeline_basis
8WEST POINT_360035,8WID CRK FP_360065,327.07202569044654,500,789215754.6662996,8WEST_POINT_360035-8WID_CRK_FP_360065,2926,0,635423018.328125,738836756.9375,16.27478634335109,0.31852358168147643,0.348257006151743,0.19172932330827067,0.14149008885850992,103413738.609375,128443177.86000615,917658932.5263057
8COGEN CALED_360606,8WID CRK FP_360065,297.19248024749606,500,720378169.2790447,8COGEN_CALED_360606-8WID_CRK_FP_360065,2623,0,572488890.8125,657477372.359375,14.845437686355067,0.3400686237133054,0.3503621807091117,0.21197102554327107,0.09759817003431186,84988481.546875,106943292.226426,827321461.5054708
8E POINT AL_360058,8WID CRK FP_360065,150.30294793036668,500,364243734.65739083,8E_POINT_AL_360058-8WID_CRK_FP_360065,1367,0,298171945.9375,304367809.390625,2.077949833155568,0.7929773226042429,0.20702267739575714,0.0,0.0,6195863.453125,7568802.076592863,371812536.7339837
8UNION MS_360033,8WID CRK FP_360065,333.050292014819,500,805646757.1802783,8UNION_MS_360033-8WID_CRK_FP_360065,3219,0,700855690.828125,837545218.390625,19.50323431075931,0.33612923268095685,0.24200062131096614,0.20192606399502952,0.21994408201304752,136689527.5625,157127174.76990378,962773931.9501821
8TRICO STEEL_360014,8WID CRK FP_360065,176.87433103515792,500,431219590.7415358,8TRICO_STEEL_360014-8WID_CRK_FP_360065,1632,0,358429280.109375,371345480.609375,3.603556187167123,0.7046568627450981,0.26286764705882354,0.032475490196078434,0.0,12916200.5,15539240.242443359,446758830.98397917
6CENTER PNT_360533,8WID CRK FP_360065,137.84173367562747,500,344654676.97418,6CENTER_PNT_360533-8WID_CRK_FP_360065,1306,0,293952827.484375,331945355.90625,12.92470249291766,0.3016845329249617,0.42955589586523735,0.23966309341500766,0.02909647779479326,37992528.421875,44545591.62683915,389200268.60101914
8BR FERRY NP_360052,8WID CRK FP_360065,158.9652401492569,500,400861793.9029729,8BR_FERRY_NP_360052-8WID_CRK_FP_360065,1491,0,338212310.71875,358125409.78125,5.88775110526929,0.6009389671361502,0.3132126089872569,0.08584842387659289,0.0,19913099.0625,23601744.701124586,424463538.6040975
6LOOPERS FRM_360602,8WID CRK FP_360065,144.59283107342125,500,362794500.42791283,6LOOPERS_FRM_360602-8WID_CRK_FP_360065,1369,0,309190602.40625,349139528.0,12.920485060946497,0.28780131482834187,0.44923301680058436,0.2352081811541271,0.027757487216946677,39948925.59375,46874809.22972395,409669309.65763676
8LIMESTONE_360088,8WID CRK FP_360065,133.5909934115805,500,338925824.76646876,8LIMESTONE_360088-8WID_CRK_FP_360065,1248,0,284854991.5625,304768090.625,6.990609135290815,0.5232371794871795,0.37419871794871795,0.10256410256410256,0.0,19913099.0625,23692979.667984504,362618804.43445325
6COUNTY LINE_360013,8WID CRK FP_360065,107.62073370113639,500,271928971.1028528,6COUNTY_LINE_360013-8WID_CRK_FP_360065,1034,0,234881977.53125,258397188.28125,10.011500668190433,0.3916827852998066,0.4148936170212766,0.19342359767891681,0.0,23515210.75,27224170.758965477,299153141.8618183
6YOUNG GA_361454,8WID CRK FP_360065,61.58687009376013,500,158156265.43714514,6YOUNG_GA_361454-8WID_CRK_FP_360065,595,0,137878491.859375,152682979.328125,10.737343634313468,0.39663865546218485,0.3764705882352941,0.226890756302521,0.0,14804487.46875,16981781.699183214,175138047.13632837
8MADISON AL_360060,8WID CRK FP_360065,96.60674667390415,500,250734950.1892407,8MADISON_AL_360060-8WID_CRK_FP_360065,876,0,204814096.96875,223166799.84375,8.960663912601774,0.3698630136986301,0.4988584474885845,0.1312785388127854,0.0,18352702.875,22467516.197887324,273202466.387128
6KENSNGTN GA_361503,8WID CRK FP_360065,61.78605840296382,500,158684946.4682269,6KENSNGTN_GA_361503-8WID_CRK_FP_360065,591,0,136898939.625,149655664.390625,9.31835177143725,0.4263959390862944,0.4010152284263959,0.17258883248730963,0.0,12756724.765625,14786821.520226274,173471767.98845318
6ALPHA GA_361502,8WID CRK FP_360065,156.5590843229904,500,389852814.99667215,6ALPHA_GA_361502-8WID_CRK_FP_360065,1509,0,338097068.921875,375551842.578125,11.078112500556681,0.31411530815109345,0.47249834327369117,0.21338634857521538,0.0,37454773.65625,43188333.43191845,433041148.4285906
6CLOUDLANDGA_361633,8WID CRK FP_360065,39.123051916579925,500,98790748.84868428,6CLOUDLANDGA_361633-8WID_CRK_FP_360065,357,0,81208147.09375,89572208.734375,10.299535132810234,0.4061624649859944,0.3865546218487395,0.20728291316526612,0.0,8364061.640625,10174987.88563656,108965736.73432085
8MAGNOL CC1_360613,8WID CRK FP_360065,353.7831816442576,500,859350244.3706262,8MAGNOL_CC1_360613-8WID_CRK_FP_360065,3497,0,764606876.28125,980954128.171875,28.295227077063934,0.12096082356305404,0.29253645982270515,0.1855876465541893,0.40091507006005145,216347251.890625,243155103.0319725,1102505347.4025986
6ROCK SPG GA_361500,8WID CRK FP_360065,65.82436359462179,500,167897762.6751113,6ROCK_SPG_GA_361500-8WID_CRK_FP_360065,628,0,144460873.953125,157690739.171875,9.15809579211244,0.42356687898089174,0.4140127388535032,0.1624203821656051,0.0,13229865.21875,15376237.9386003,183274000.6137116
6WID CRK FP_360068,8WID CRK FP_360065,0.30727922061357854,500,786029.4753755697,6WID_CRK_FP_360068-8WID_CRK_FP_360065,5,0,1151113.515625,1151113.515625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,786029.4753755697
6WRINGOLD GA_361504,8WID CRK FP_360065,115.85221422923028,500,289183881.15405184,6WRINGOLD_GA_361504-8WID_CRK_FP_360065,1147,0,257591296.484375,278797883.796875,8.232649007140026,0.41935483870967744,0.45858761987794244,0.12205754141238012,0.0,21206587.3125,23807493.92063804,312991375.07468987
6BATTLFLD GA_361530,8WID CRK FP_360065,54.43803891830327,500,143373551.48848137,6BATTLFLD_GA_361530-8WID_CRK_FP_360065,499,0,118495086.34375,136102511.3125,14.859202615095345,0.36072144288577157,0.39879759519038077,0.05811623246492986,0.18236472945891782,17607424.96875,21304166.512131497,164677718.00061285
6S HAVEN CC_360594,8WID CRK FP_360065,446.23146083936217,500,1091600335.161301,6S_HAVEN_CC_360594-8WID_CRK_FP_360065,4460,0,982355864.28125,1285867222.640625,30.896273885578317,0.09484304932735425,0.22937219730941705,0.25134529147982065,0.4244394618834081,303511358.359375,337263829.2873264,1428864164.4486272
6CONCORD TN_361509,8WID CRK FP_360065,137.63925317304248,500,344754930.26015496,6CONCORD_TN_361509-8WID_CRK_FP_360065,1346,0,303342317.296875,330804882.5,9.053324787602236,0.3937592867756315,0.4539375928677563,0.15230312035661217,0.0,27462565.203125,31211783.557723414,375966713.81787837
8BRADLEY TN_360662,8WID CRK FP_360065,126.0991557497398,500,346995108.1220062,8BRADLEY_TN_360662-8WID_CRK_FP_360065,1166,0,290005085.46875,308655308.6875,6.430998680110966,0.6415094339622641,0.19639794168096056,0.15265866209262435,0.009433962264150943,18650223.21875,22315250.82337584,369310358.945382
8RACCOON MTN_360079,8WID CRK FP_360065,41.56694152050951,500,105956913.63802293,8RACCOON_MTN_360079-8WID_CRK_FP_360065,368,0,84439575.09375,92205252.9375,9.196727760801803,0.49728260869565216,0.328804347826087,0.14402173913043478,0.029891304347826088,7765677.84375,9744568.891036846,115701482.52905977
8BENTON MS_360612,8WID CRK FP_360065,402.3787920530825,500,983047310.4373488,8BENTON_MS_360612-8WID_CRK_FP_360065,4085,0,897738566.90625,1160545263.40625,29.274301694052607,0.10354957160342718,0.24626682986536108,0.2780905752753978,0.37209302325581395,262806696.5,287780235.4526994,1270827545.8900483
8SEQUOYAH NP_360081,8WID CRK FP_360065,101.1925453664238,500,263243129.75941718,8SEQUOYAH_NP_360081-8WID_CRK_FP_360065,905,0,212008086.046875,222788587.578125,5.084948282994461,0.594475138121547,0.37679558011049724,0.0,0.028729281767955802,10780501.53125,13385777.006802365,276628906.76621956
8FRANKLIN TN_360069,8WID CRK FP_360065,66.62596097966112,500,169869186.6135804,8FRANKLIN_TN_360069-8WID_CRK_FP_360065,593,0,135814870.6875,143468883.40625,5.635621990438233,0.551433389544688,0.3962900505902192,0.05227655986509275,0.0,7654012.71875,9573185.235773496,179442371.8493539
8SHELBY TN_360021,8WID CRK FP_360065,402.30468816890476,500,978990058.2015281,8SHELBY_TN_360021-8WID_CRK_FP_360065,4114,0,900652791.390625,1161938199.09375,29.010669838672843,0.10281964025279533,0.2445308701993194,0.29508993680116674,0.3575595527467185,261285407.703125,284011573.53827643,1263001631.7398045
8HAYWOOD TN_360542,8WID CRK FP_360065,346.67235051981845,500,843144719.4794753,8HAYWOOD_TN_360542-8WID_CRK_FP_360065,3529,0,772210257.390625,955008282.953125,23.672053538914728,0.2020402380277699,0.31396996316236897,0.17767072825162936,0.3063190705582318,182798025.5625,199589669.40571377,1042734388.885189
8HIWASSEE TN_360110,8WID CRK FP_360065,139.8148830155101,500,350209862.7646098,8HIWASSEE_TN_360110-8WID_CRK_FP_360065,1301,0,293216880.1875,309380132.390625,5.5123880292257565,0.5841660261337432,0.3704842428900845,0.02536510376633359,0.019984627209838585,16163252.203125,19304926.5522043,369514789.3168141
8LAG CRK CC_360615,8WID CRK FP_360065,369.54578556669844,500,897897998.3691957,8LAG_CRK_CC_360615-8WID_CRK_FP_360065,3738,0,817331957.921875,1007889223.953125,23.314549759654014,0.19823434991974317,0.29641519529159976,0.24103798822899947,0.26431246655965757,190557266.03125,209340875.62072355,1107238873.9899192
8MAURY TN_360050,8WID CRK FP_360065,156.62433103515792,500,388574785.49695444,8MAURY_TN_360050-8WID_CRK_FP_360065,1407,0,314758535.609375,336847877.015625,7.017868908140912,0.3795309168443497,0.5927505330490405,0.019189765458422176,0.008528784648187633,22089341.40625,27269669.056266006,415844454.55322045
8JACKSON TN_360019,8WID CRK FP_360065,317.60938946363063,500,771538686.6699092,8JACKSON_TN_360019-8WID_CRK_FP_360065,3163,0,691655037.96875,834527048.390625,20.656541567522012,0.2254189061018021,0.34271261460638636,0.21087575086942775,0.22099272842238382,142872010.421875,159373209.5214832,930911896.1913924
8RUTHERFORD_360010,8WID CRK FP_360065,146.2401557242309,500,364437747.82011926,8RUTHERFORD_360010-8WID_CRK_FP_360065,1326,0,297108196.625,318905594.890625,7.336518653215385,0.5105580693815988,0.3808446455505279,0.09954751131221719,0.00904977375565611,21797398.265625,26737043.348181095,391174791.16830033
8ANDERSON TN_360120,8WID CRK FP_360065,189.13105827541932,500,478819006.14947563,8ANDERSON_TN_360120-8WID_CRK_FP_360065,1687,0,384216381.90625,403905071.375,5.124375324931907,0.5838767042086545,0.3811499703615886,0.01956135151155898,0.015411973918197985,19688689.46875,24536483.00220792,503355489.15168357
8BULL RUN FP_360093,8WID CRK FP_360065,284.3286880668691,500,723033600.3002422,8BULL_RUN_FP_360093-8WID_CRK_FP_360065,2548,0,582963238.15625,615544711.96875,5.588941408303216,0.5082417582417582,0.4686028257456829,0.012951334379905808,0.01020408163265306,32581473.8125,40409924.2831258,763443524.583368
8JVILLE FP_360037,8WID CRK FP_360065,260.3016036928609,500,636200814.8302734,8JVILLE_FP_360037-8WID_CRK_FP_360065,2385,0,524893021.90625,597340613.296875,13.802353692475776,0.23941299790356393,0.48427672955974843,0.24192872117400419,0.034381551362683435,72447591.390625,87810686.65728721,724011501.4875606
8PIN HOOK TN_360581,8WID CRK FP_360065,177.80101284522328,500,450831754.25288725,8PIN_HOOK_TN_360581-8WID_CRK_FP_360065,1622,0,369951973.578125,409705694.65625,10.745643736843036,0.47348951911220716,0.31812577065351416,0.14858199753390874,0.059802712700369916,39753721.078125,48444774.164574966,499276528.4174622
8PLATEAU TN_360077,8WID CRK FP_360065,158.2296103067893,500,390351413.97369564,8PLATEAU_TN_360077-8WID_CRK_FP_360065,1552,0,344863568.484375,364798589.484375,5.780552897370828,0.42010309278350516,0.5798969072164949,0.0,0.0,19935021.0,22564469.970384456,412915883.9440801
8DAVIDSON TN_360048,8WID CRK FP_360065,198.47936346707732,500,501465335.4870207,8DAVIDSON_TN_360048-8WID_CRK_FP_360065,1783,0,405900886.78125,468877652.703125,15.515306315606736,0.4083006169377454,0.2641615255187886,0.20022434099831743,0.12731351654514864,62976765.921875,77803882.86739622,579269218.3544168
8VOLUNTEER_360097,8WID CRK FP_360065,314.3727919510468,500,799304264.299973,8VOLUNTEER_360097-8WID_CRK_FP_360065,2852,0,652354299.109375,687937587.90625,5.454595584861632,0.514726507713885,0.46458625525946706,0.011570827489481066,0.0091164095371669,35583288.796875,43598815.110117085,842903079.4100901
8GLEASON CT_360582,8WID CRK FP_360065,325.06451275594213,500,790138989.6333573,8GLEASON_CT_360582-8WID_CRK_FP_360065,3035,0,663946006.125,805318949.90625,21.29283744115691,0.157166392092257,0.3891268533772652,0.25930807248764415,0.19439868204283361,141372943.78125,168243010.6218304,958382000.2551877
8LAG CRK CT_360568,8WID CRK FP_360065,345.97009716821367,500,839378270.413089,8LAG_CRK_CT_360568-8WID_CRK_FP_360065,3259,0,711529420.109375,859503600.796875,20.796635600078716,0.14667075790119669,0.4114759128567045,0.26664621049401654,0.17520711874808223,147974180.6875,174562440.20405346,1013940710.6171424
8CUMBERLAND_360040,8WID CRK FP_360065,268.00076600551125,500,665442323.5690726,8CUMBERLAND_360040-8WID_CRK_FP_360065,2408,0,538788293.515625,645721424.375,19.846966266031885,0.2217607973421927,0.40282392026578073,0.14534883720930233,0.23006644518272426,106933130.859375,132070113.47865257,797512437.0477252
8PHIPPS B NP_360102,8WID CRK FP_360065,373.81930491106016,500,952529499.3783004,8PHIPPS_B_NP_360102-8WID_CRK_FP_360065,3445,0,790236194.75,825705419.0625,4.488433274525105,0.6,0.38287373004354136,0.009579100145137881,0.007547169811320755,35469224.3125,42753650.99976304,995283150.3780634
8MONTGOMERY_360044,8WID CRK FP_360065,270.1984997831744,500,678941038.8350954,8MONTGOMERY_360044-8WID_CRK_FP_360065,2461,0,556807664.78125,682606532.296875,22.59287640464629,0.29581470946769606,0.19138561560341324,0.2608695652173913,0.2519301097114994,125798867.515625,153392309.7644347,832333348.5995301
8MARSHALL KY_360015,8WID CRK FP_360065,391.18748668286213,500,968966784.2522695,8MARSHALL_KY_360015-8WID_CRK_FP_360065,3522,0,785998278.40625,937454385.15625,19.26926698326923,0.27967064168086314,0.3191368540601931,0.1964792731402612,0.20471323111868256,151456106.75,186712796.63676816,1155679580.8890376
7SHAWNEE FP_360002,8WID CRK FP_360065,439.6028308183323,500,1063663418.8116148,7SHAWNEE_FP_360002-8WID_CRK_FP_360065,4009,0,873445399.96875,1030796005.359375,18.014933205470495,0.1875779496133699,0.34996258418558246,0.4255425293090546,0.03691693689199302,157350605.390625,191618254.4299363,1255281673.241551
8PARADISE CC_360117,8WID CRK FP_360065,319.9537010651458,500,782911165.3093916,8PARADISE_CC_360117-8WID_CRK_FP_360065,2972,0,655595618.046875,711347565.859375,8.504014712391461,0.4350605652759085,0.4353970390309556,0.11877523553162854,0.010767160161507403,55751947.8125,66578880.6828661,849490045.9922577
8PARADISE CC_360117,8WID CRK FP_360065,319.9537010651458,500,782911165.3093916,8PARADISE_CC_360117-8WID_CRK_FP_360065,2972,0,655595618.046875,711347565.859375,8.504014712391461,0.4350605652759085,0.4353970390309556,0.11877523553162854,0.010767160161507403,55751947.8125,66578880.6828661,849490045.9922577
6CENTER PNT_360533,8ACKERMAN CC_360627,476.57920748775746,500,1167597680.4071276,6CENTER_PNT_360533-8ACKERMAN_CC_360627,4535,0,1000000404.609375,1221685563.234375,22.168506892914273,0.19911797133406836,0.2871003307607497,0.31929437706725466,0.19448732083792722,221685158.625,258838972.26256126,1426436652.669689
6LOOPERS FRM_360602,8ACKERMAN CC_360627,483.3303048855512,500,1185737503.8608603,6LOOPERS_FRM_360602-8ACKERMAN_CC_360627,4598,0,1015238179.53125,1238879735.328125,22.02848162193167,0.19638973466724663,0.2949108307959983,0.3168769030013049,0.1918225315354502,223641555.796875,261199968.12234098,1446937471.9832013
6COUNTY LINE_360013,8ACKERMAN CC_360627,467.0614217169877,500,1144055694.2554905,6COUNTY_LINE_360013-8ACKERMAN_CC_360627,4288,0,945587420.96875,1127166839.765625,19.202816658754585,0.23041044776119404,0.3607742537313433,0.2427705223880597,0.166044776119403,181579418.796875,219690917.44192374,1363746611.6974144
6YOUNG GA_361454,8ACKERMAN CC_360627,433.1643113464262,500,1057176956.5412118,6YOUNG_GA_361454-8ACKERMAN_CC_360627,3959,0,870072840.1875,1046280510.75,20.25205964646908,0.2488002020712301,0.3109371053296287,0.24652690073250821,0.19373579186663298,176207670.5625,214100107.8074527,1271277064.3486645
6KENSNGTN GA_361503,8ACKERMAN CC_360627,433.3634996556299,500,1057705637.5722938,6KENSNGTN_GA_361503-8ACKERMAN_CC_360627,3955,0,869093287.953125,1043253195.8125,20.03926509081133,0.25309734513274335,0.3145385587863464,0.2384323640960809,0.19393173198482933,174159907.859375,211956436.5935681,1269662074.1658618
6ALPHA GA_361502,8ACKERMAN CC_360627,502.40080487279675,500,1231832297.586296,6ALPHA_GA_361502-8ACKERMAN_CC_360627,4778,0,1054471192.453125,1282057695.65625,21.582998647280927,0.19694432817078275,0.30954374215152786,0.308915864378401,0.1845960652992884,227586503.203125,265866348.12481987,1497698645.7111158
6CLOUDLANDGA_361633,8ACKERMAN CC_360627,413.63851265390656,500,1006840568.4719126,6CLOUDLANDGA_361633-8ACKERMAN_CC_360627,3764,0,824767607.796875,990498100.109375,20.094204809425097,0.24202975557917109,0.3257173219978746,0.2430924548352816,0.1891604675876727,165730492.3125,202316605.93312606,1209157174.4050386
6ROCK SPG GA_361500,8ACKERMAN CC_360627,437.4018048472879,500,1066918453.7791783,6ROCK_SPG_GA_361500-8ACKERMAN_CC_360627,3992,0,876655222.28125,1051288270.59375,19.92037962861457,0.25425851703406815,0.3173847695390782,0.23622244488977956,0.19213426853707416,174633048.3125,212534206.320557,1279452660.0997353
6WID CRK FP_360068,8ACKERMAN CC_360627,390.54579187452015,500,946274450.8640825,6WID_CRK_FP_360068-8ACKERMAN_CC_360627,3507,0,764754915.234375,921755123.90625,20.529480169965165,0.26518391787852863,0.28599942971200454,0.245794126033647,0.2030225263758198,157000208.671875,194265225.74358857,1140539676.607671
6WRINGOLD GA_361504,8ACKERMAN CC_360627,475.2929022450816,500,1161310604.3066897,6WRINGOLD_GA_361504-8ACKERMAN_CC_360627,4401,0,968296739.921875,1147567535.28125,18.514034796176126,0.2417632356282663,0.37355146557600544,0.2229038854805726,0.16178141331515564,179270795.359375,215005449.3730238,1376316053.6797135
6BATTLFLD GA_361530,8ACKERMAN CC_360627,444.9838307928234,500,1087893192.8813162,6BATTLFLD_GA_361530-8ACKERMAN_CC_360627,4005,0,881680795.96875,1057273745.65625,19.91570537663425,0.27340823970037453,0.30187265917602996,0.22247191011235956,0.20224719101123595,175592949.6875,216661603.1067023,1304554795.9880185
6S HAVEN CC_360594,8ACKERMAN CC_360627,217.51724009823909,500,533395861.98225963,6S_HAVEN_CC_360594-8ACKERMAN_CC_360627,2014,0,445456065.953125,596231973.15625,33.84753710346624,0.015392254220456803,0.1112214498510427,0.5486593843098312,0.3247269116186693,150775907.203125,180541362.29279888,713937224.2750585
6CONCORD TN_361509,8ACKERMAN CC_360627,497.0799411888938,500,1216881653.4127927,6CONCORD_TN_361509-8ACKERMAN_CC_360627,4600,0,1014047760.734375,1199574533.984375,18.295664211677874,0.24195652173913043,0.3758695652173913,0.2273913043478261,0.15478260869565216,185526773.25,222636581.16191828,1439518234.5747108
7SHAWNEE FP_360002,8ACKERMAN CC_360627,464.7124219465678,500,1122319506.5957265,7SHAWNEE_FP_360002-8ACKERMAN_CC_360627,4836,0,1051253962.71875,1442570347.484375,37.22377262232654,0.0024813895781637717,0.050454921422663356,0.5382547559966915,0.4088089330024814,391316384.765625,417769661.2312104,1540089167.826937
8CHOCTAW MS_360654,8MADISON AL_360060,364.90483733022506,500,891559809.126301,8CHOCTAW_MS_360654-8MADISON_AL_360060,3225,0,709536094.796875,865459310.84375,21.975374782238877,0.28031007751937986,0.22852713178294573,0.24775193798449613,0.2434108527131783,155923216.046875,195923609.46331823,1087483418.5896192
8ACKERMAN CC_360627,8MADISON AL_360060,343.2993503412561,500,838043601.6140168,8ACKERMAN_CC_360627-8MADISON_AL_360060,3045,0,669341586.1875,806572590.875,20.502387348910077,0.29688013136289,0.24203612479474548,0.25188834154351397,0.20919540229885059,137231004.6875,171818945.35566252,1009862546.9696794
8CLAY_360688,8MADISON AL_360060,305.56448675938884,500,743925560.5684766,8CLAY_360688-8MADISON_AL_360060,2762,0,605126406.09375,710294451.5625,17.379516809989724,0.3272990586531499,0.27371469949312094,0.2635771180304127,0.13540912382331644,105168045.46875,129290667.85280867,873216228.4212853
8COGEN CALED_360606,8MADISON AL_360060,266.50036344156837,500,645751951.8287047,8COGEN_CALED_360606-8MADISON_AL_360060,2475,0,539872464.234375,621192826.1875,15.062883799500714,0.41333333333333333,0.24606060606060606,0.21616161616161617,0.12444444444444444,81320361.953125,97268866.13696562,743020817.9656703
8E POINT AL_360058,8MADISON AL_360060,134.05049342433497,500,335416290.738361,8E_POINT_AL_360058-8MADISON_AL_360060,1285,0,289637078.734375,296804724.25,2.4746988703744144,0.8054474708171206,0.16575875486381322,0.028793774319066146,0.0,7167645.515625,8300543.157953981,343716833.896315
6CENTER PNT_360533,8MADISON AL_360060,209.63807778558873,500,529431032.6157511,6CENTER_PNT_360533-8MADISON_AL_360060,1989,0,452123861.078125,505319830.265625,11.765795563333015,0.3996983408748115,0.3453996983408748,0.2212166918049271,0.033685268979386625,53195969.1875,62291772.94641221,591722805.5621634
8BR FERRY NP_360052,8MADISON AL_360060,77.98825319855136,500,192656584.3675347,8BR_FERRY_NP_360052-8MADISON_AL_360060,747,0,166110843.234375,167767328.25,0.997216667720946,0.8995983935742972,0.10040160642570281,0.0,0.0,1656485.015625,1921203.5707749224,194577787.9383096
6LOOPERS FRM_360602,8MADISON AL_360060,216.3891751833825,500,547570856.0694838,6LOOPERS_FRM_360602-8MADISON_AL_360060,2052,0,467361636.0,522514002.359375,11.800790247014415,0.38742690058479534,0.3611111111111111,0.21881091617933723,0.032651072124756333,55152366.359375,64617688.17854098,612188544.2480247
8LIMESTONE_360088,8MADISON AL_360060,52.614006460874975,500,130720615.23103061,8LIMESTONE_360088-8MADISON_AL_360060,504,0,112753524.078125,114410009.09375,1.4691203926160634,0.8511904761904762,0.1488095238095238,0.0,0.0,1656485.015625,1920443.2157122504,132641058.44674286
6COUNTY LINE_360013,8MADISON AL_360060,182.88294793036667,500,465588725.985289,6COUNTY_LINE_360013-8MADISON_AL_360060,1729,0,395681480.15625,428425854.203125,8.275437615615623,0.5014459224985541,0.3377674956622325,0.1607865818392134,0.0,32744374.046875,38529504.56425215,504118230.5495411
6YOUNG GA_361454,8MADISON AL_360060,148.98583755980513,500,378709988.27101034,6YOUNG_GA_361454-8MADISON_AL_360060,1400,0,320166899.375,347539525.1875,8.549486491556223,0.6171428571428571,0.19142857142857142,0.15214285714285714,0.039285714285714285,27372625.8125,32377759.289404187,411087747.56041455
6KENSNGTN GA_361503,8MADISON AL_360060,149.18502586900883,500,379238669.30209213,6KENSNGTN_GA_361503-8MADISON_AL_360060,1396,0,319187347.140625,344512210.25,7.934168862344526,0.6303724928366762,0.20128939828080228,0.12893982808022922,0.03939828080229226,25324863.109375,30089436.413736325,409328105.7158285
6ALPHA GA_361502,8MADISON AL_360060,235.45967517062806,500,593665649.7949198,6ALPHA_GA_361502-8MADISON_AL_360060,2232,0,506594648.921875,565668241.859375,11.66091925037489,0.3727598566308244,0.38799283154121866,0.20922939068100357,0.030017921146953404,59073592.9375,69226872.03979899,662892521.8347188
6CLOUDLANDGA_361633,8MADISON AL_360060,123.60985058359068,500,313986783.2972389,6CLOUDLANDGA_361633-8MADISON_AL_360060,1210,0,276796723.890625,300942780.875,8.723389729827957,0.5115702479338843,0.30330578512396694,0.18512396694214875,0.0,24146056.984375,27390290.807168502,341377074.10440737
6ROCK SPG GA_361500,8MADISON AL_360060,153.22333106066682,500,388451485.5089766,6ROCK_SPG_GA_361500-8MADISON_AL_360060,1433,0,326749281.46875,352547285.03125,7.895351275613227,0.6238660153524075,0.212142358688067,0.1256106071179344,0.03838101884159107,25798003.5625,30669609.31627151,419121094.82524806
6WID CRK FP_360068,8MADISON AL_360060,98.31500643536609,500,250656111.0990676,6WID_CRK_FP_360068-8MADISON_AL_360060,948,0,217887611.65625,232560203.28125,6.734018292030375,0.640295358649789,0.2088607594936709,0.15084388185654007,0.0,14672591.625,16879228.37150319,267535339.4705708
6WRINGOLD GA_361504,8MADISON AL_360060,191.11442845846057,500,482843636.03648806,6WRINGOLD_GA_361504-8MADISON_AL_360060,1842,0,418390799.109375,448826549.71875,7.2744789498629725,0.511943539630836,0.3697068403908795,0.11834961997828447,0.0,30435750.609375,35124358.66422731,517967994.70071536
6BATTLFLD GA_361530,8MADISON AL_360060,140.85056485108436,500,368506454.9218446,6BATTLFLD_GA_361530-8MADISON_AL_360060,1356,0,319705452.8125,356222166.0,11.421986352205327,0.32964601769911506,0.4948377581120944,0.11651917404129794,0.058997050147492625,36516713.1875,42090756.98816876,410597211.9100134
6S HAVEN CC_360594,8MADISON AL_360060,369.5985063460849,500,902372030.4970436,6S_HAVEN_CC_360594-8MADISON_AL_360060,3739,0,821805403.046875,1102493432.984375,34.155048007330976,0.12302754747258625,0.10805028082374966,0.26343942230542927,0.5054827493982348,280688029.9375,308205600.22099257,1210577630.7180362
6CONCORD TN_361509,8MADISON AL_360060,212.90146740227277,500,538414685.1425911,6CONCORD_TN_361509-8MADISON_AL_360060,2041,0,464141819.921875,500833548.421875,7.905283886329406,0.48603625673689366,0.3753062224399804,0.1386575208231259,0.0,36691728.5,42563209.34620846,580977894.4887996
8BRADLEY TN_360662,8MADISON AL_360060,218.88998687417885,500,550963128.0860326,8BRADLEY_TN_360662-8MADISON_AL_360060,2086,0,472169220.6875,516815910.78125,9.455654485216636,0.44870565675934804,0.35282837967401726,0.1984659635666347,0.0,44646690.09375,52097169.73275682,603060297.8187895
8BENTON MS_360612,8MADISON AL_360060,329.8194154601839,500,801505152.8396529,8BENTON_MS_360612-8MADISON_AL_360060,3355,0,733529250.640625,983579804.921875,34.08869572179558,0.13710879284649777,0.12041728763040238,0.20715350223546944,0.5353204172876304,250050554.28125,273222652.74602187,1074727805.5856748
8FRANKLIN TN_360069,8MADISON AL_360060,82.4803051406402,500,199949367.74287796,8FRANKLIN_TN_360069-8MADISON_AL_360060,782,0,170672046.03125,173473219.734375,1.6412609845973813,0.8337595907928389,0.16624040920716113,0.0,0.0,2801173.703125,3281690.9617129974,203231058.70459095
8HAYWOOD TN_360542,8MADISON AL_360060,279.9285323426382,500,675256553.1731087,8HAYWOOD_TN_360542-8MADISON_AL_360060,2799,0,607737010.421875,813518473.5,33.86028159372372,0.1622007859949982,0.06037870668095748,0.27116827438370844,0.5062522329403358,205781463.078125,228643770.38448733,903900323.557596
8HIWASSEE TN_360110,8MADISON AL_360060,204.40346735125502,500,516214127.87605166,8HIWASSEE_TN_360110-8MADISON_AL_360060,1819,0,413172765.25,443654152.953125,7.377395188349722,0.519516217702034,0.37108301264431004,0.09620670698185817,0.013194062671797692,30481387.703125,38083156.23150932,554297284.107561
8LAG CRK CC_360615,8MADISON AL_360060,303.3238764781084,500,731141529.4619634,8LAG_CRK_CC_360615-8MADISON_AL_360060,3008,0,652836744.265625,868560360.25,33.04403710104311,0.16023936170212766,0.05618351063829787,0.32646276595744683,0.45711436170212766,215723615.984375,241598678.25654522,972740207.7185086
