start_BusName,end_BusName,start_lat,start_lon,end_lat,end_lon,length_km,voltage,cost_before_penalty,cost_after_penalty,added_cost,pct_increase
6COUNTY LINE_360013,8E POINT AL_360058,34.74311084,-85.00751569,34.19181783,-86.74805975,212.165,500,529943341.0266801,568214378.8478253,38271037.821145155,7.222
6YOUNG GA_361454,8E POINT AL_360058,34.75072952,-85.27349349,34.19181783,-86.74805975,182.597,500,454037633.0759281,482678506.96727705,28640873.89134893,6.308
6KENSNGTN GA_361503,8E POINT AL_360058,34.81265905,-85.32344844,34.19181783,-86.74805975,182.796,500,454566314.10700995,480752503.37448823,26186189.267478265,5.761
6ALPHA GA_361502,8E POINT AL_360058,34.813027,-84.853226,34.19181783,-86.74805975,249.224,500,613984971.2962325,679571165.420742,65586194.1245096,10.682
6CLOUDLANDGA_361633,8E POINT AL_360058,34.81849122,-85.5353055,34.19181783,-86.74805975,164.293,500,405240325.6063286,422580169.9712943,17339844.364965677,4.279
6ROCK SPG GA_361500,8E POINT AL_360058,34.83897801,-85.28020801,34.19181783,-86.74805975,186.835,500,463779130.3138944,490543021.2103707,26763890.896476325,5.771
6WID CRK FP_360068,8E POINT AL_360058,34.88515896,-85.75604163,34.19181783,-86.74805975,149.763,500,362866363.8876523,370441549.80691135,7575185.919259092,2.088
6WRINGOLD GA_361504,8E POINT AL_360058,34.89324284,-85.13750475,34.19181783,-86.74805975,220.396,500,547198251.0778792,582017440.8836383,34819189.805759065,6.363
6BATTLFLD GA_361530,8E POINT AL_360058,34.9555953,-85.26465286,34.19181783,-86.74805975,200.763,500,502365436.0638157,534458353.35631365,32092917.292497944,6.388
6S HAVEN CC_360594,8E POINT AL_360058,34.99627529,-90.0485284,34.19181783,-86.74805975,397.298,500,973161311.0698358,1284250052.818476,311088741.7486401,31.967
6CONCORD TN_361509,8E POINT AL_360058,34.99679719,-85.1610968,34.19181783,-86.74805975,242.183,500,602769300.1839823,645111588.2801261,42342288.09614378,7.025
8BRADLEY TN_360662,8E POINT AL_360058,35.0367008,-84.963798,34.19181783,-86.74805975,248.172,500,615317743.1274238,667394669.1211958,52076925.99377209,8.463
8BENTON MS_360612,8E POINT AL_360058,35.17466126,-89.74553609,34.19181783,-86.74805975,365.249,500,890442268.4166932,1158780630.0260367,268338361.60934362,30.135
8ANDERSON TN_360120,8E POINT AL_360058,35.94503289,-84.38856432,34.19181783,-86.74805975,338.894,500,839930560.5658803,873147300.6864762,33216740.1205959,3.955
8BULL RUN FP_360093,8E POINT AL_360058,36.01895969,-84.15785445,34.19181783,-86.74805975,434.092,500,1084145154.7166467,1133233142.3817687,49087987.66512201,4.528
8DAVIDSON TN_360048,8E POINT AL_360058,36.06703747,-86.9841046,34.19181783,-86.74805975,273.598,500,680459075.3905928,749621192.8268616,69162117.43626875,10.164
8CUMBERLAND_360040,8E POINT AL_360058,36.3921331,-87.65747953,34.19181783,-86.74805975,308.246,500,744198103.0029671,900222974.0008359,156024870.99786872,20.966
7SHAWNEE FP_360002,8E POINT AL_360058,37.150267,-88.778122,34.19181783,-86.74805975,448.051,500,1074693718.7817254,1324222899.5729494,249529180.79122394,23.219
8CHOCTAW MS_360654,8MONTGOMERY_360044,33.2984397,-89.4127739,36.59438524,-87.25325857,471.817,500,1136461397.570704,1592653357.4318147,456191959.8611106,40.141
8ACKERMAN CC_360627,8MONTGOMERY_360044,33.38593855,-89.20997726,36.59438524,-87.25325857,452.475,500,1091112955.9511542,1526627165.3438685,435514209.3927143,39.915
8CLAY_360688,8MONTGOMERY_360044,33.47863869,-88.74043971,36.59438524,-87.25325857,422.834,500,1021001211.4593531,1375511411.7489913,354510200.2896382,34.722
8COGEN CALED_360606,8MONTGOMERY_360044,33.64779158,-88.31593565,36.59438524,-87.25325857,385.014,500,929156954.897938,1236574877.615941,307417922.71800303,33.086
8E POINT AL_360058,8MONTGOMERY_360044,34.19181783,-86.74805975,36.59438524,-87.25325857,346.315,500,857096046.8874743,996666779.6973326,139570732.80985832,16.284
6CENTER PNT_360533,8MONTGOMERY_360044,34.6665318,-84.97089121,36.59438524,-87.25325857,397.971,500,972906303.884117,1097042941.523007,124136637.63889001,12.759
8BR FERRY NP_360052,8MONTGOMERY_360044,34.70520875,-87.11705751,36.59438524,-87.25325857,236.786,500,578961733.363728,712352410.0887891,133390676.72506103,23.04
6LOOPERS FRM_360602,8MONTGOMERY_360044,34.708916,-84.922795,36.59438524,-87.25325857,390.183,500,952554739.4529917,1073135818.0599822,120581078.60699049,12.659
8LIMESTONE_360088,8MONTGOMERY_360044,34.71890958,-86.84630969,36.59438524,-87.25325857,242.477,500,594107080.7731702,725187710.3264831,131080629.55331293,22.063
6COUNTY LINE_360013,8MONTGOMERY_360044,34.74311084,-85.00751569,36.59438524,-87.25325857,372.605,500,938121732.7103069,1119066958.1740744,180945225.46376762,19.288
6YOUNG GA_361454,8MONTGOMERY_360044,34.75072952,-85.27349349,36.59438524,-87.25325857,330.179,500,834528541.2103904,1000357720.3611871,165829179.15079668,19.871
8MADISON AL_360060,8MONTGOMERY_360044,34.79577878,-86.52158584,36.59438524,-87.25325857,247.636,500,607773100.5780978,741528247.4492664,133755146.8711686,22.007
6KENSNGTN GA_361503,8MONTGOMERY_360044,34.81265905,-85.32344844,36.59438524,-87.25325857,330.475,500,834902771.4515967,995239664.4386494,160336892.98705268,19.204
6ALPHA GA_361502,8MONTGOMERY_360044,34.813027,-84.853226,36.59438524,-87.25325857,370.678,500,904337826.4935094,1021087827.3927946,116750000.89928517,12.91
6CLOUDLANDGA_361633,8MONTGOMERY_360044,34.81849122,-85.5353055,36.59438524,-87.25325857,304.17,500,767152804.9768609,922792986.2704445,155640181.29358363,20.288
8MAGNOL CC1_360613,8MONTGOMERY_360044,34.8287922,-89.20041124,36.59438524,-87.25325857,295.546,500,717618456.0674679,1004598240.8795531,286979784.8120851,39.991
6ROCK SPG GA_361500,8MONTGOMERY_360044,34.83897801,-85.28020801,36.59438524,-87.25325857,334.513,500,844159974.6886044,1004981695.3353937,160821720.64678928,19.051
6WID CRK FP_360068,8MONTGOMERY_360044,34.88515896,-85.75604163,36.59438524,-87.25325857,270.484,500,679672893.5155551,832977004.3196012,153304110.80404603,22.556
6WRINGOLD GA_361504,8MONTGOMERY_360044,34.89324284,-85.13750475,36.59438524,-87.25325857,369.226,500,900295709.3707321,1026423299.7634333,126127590.39270122,14.01
6BATTLFLD GA_361530,8MONTGOMERY_360044,34.9555953,-85.26465286,36.59438524,-87.25325857,308.206,500,778299414.5659559,943172315.2090483,164872900.6430924,21.184
6S HAVEN CC_360594,8MONTGOMERY_360044,34.99627529,-90.0485284,36.59438524,-87.25325857,382.276,500,938986809.162966,1320486783.1215324,381499973.9585664,40.629
6CONCORD TN_361509,8MONTGOMERY_360044,34.99679719,-85.1610968,36.59438524,-87.25325857,376.181,500,919098908.0763626,1046475268.3244517,127376360.24808902,13.859
8BRADLEY TN_360662,8MONTGOMERY_360044,35.0367008,-84.963798,36.59438524,-87.25325857,339.145,500,825994020.0426679,936932352.2505159,110938332.20784807,13.431
8BENTON MS_360612,8MONTGOMERY_360044,35.17466126,-89.74553609,36.59438524,-87.25325857,324.019,500,789334546.1302536,1092522694.6975832,303188148.56732976,38.411
8FRANKLIN TN_360069,8MONTGOMERY_360044,35.33506701,-86.11727644,36.59438524,-87.25325857,220.527,500,549000464.0531058,682066731.8576808,133066267.8045749,24.238
8HAYWOOD TN_360542,8MONTGOMERY_360044,35.54308246,-89.19654872,36.59438524,-87.25325857,250.42,500,607424102.4940085,794686784.3085146,187262681.814506,30.829
8HIWASSEE TN_360110,8MONTGOMERY_360044,35.60032498,-84.78911434,36.59438524,-87.25325857,291.94,500,710120359.8138236,809066829.1264284,98946469.31260481,13.934
8LAG CRK CC_360615,8MONTGOMERY_360044,35.65702785,-89.39460044,36.59438524,-87.25325857,262.852,500,635388114.5902771,824456658.0385385,189068543.44826144,29.756
8MAURY TN_360050,8MONTGOMERY_360044,35.672863,-87.01861625,36.59438524,-87.25325857,122.03,500,305512444.8926126,423570148.1727731,118057703.28016058,38.643
8JACKSON TN_360019,8MONTGOMERY_360044,35.70901203,-88.79407261,36.59438524,-87.25325857,205.13,500,498345043.08853185,654286228.53375,155941185.44521827,31.292
8ANDERSON TN_360120,8MONTGOMERY_360044,35.94503289,-84.38856432,36.59438524,-87.25325857,311.634,500,766142114.7461004,844890304.8969667,78748190.15086633,10.279
8BULL RUN FP_360093,8MONTGOMERY_360044,36.01895969,-84.15785445,36.59438524,-87.25325857,366.11,500,900068661.5657669,983059409.0060843,82990747.44031735,9.22
8JVILLE FP_360037,8MONTGOMERY_360044,36.02382902,-87.98154082,36.59438524,-87.25325857,116.677,500,284640600.7375314,367502688.2478018,82862087.51027037,29.111
8DAVIDSON TN_360048,8MONTGOMERY_360044,36.06703747,-86.9841046,36.59438524,-87.25325857,79.568,500,199393207.33279482,276133677.46389264,76740470.13109781,38.487
8GLEASON CT_360582,8MONTGOMERY_360044,36.24522988,-88.6114255,36.59438524,-87.25325857,174.477,500,425469161.9038136,545415215.0116733,119946053.10785976,28.191
8LAG CRK CT_360568,8MONTGOMERY_360044,36.27534882,-88.83423675,36.59438524,-87.25325857,196.053,500,476895170.16929984,601408033.5554272,124512863.38612734,26.109
8CUMBERLAND_360040,8MONTGOMERY_360044,36.3921331,-87.65747953,36.59438524,-87.25325857,79.851,500,195477185.14547628,269474967.2865544,73997782.1410781,37.855
8MARSHALL KY_360015,8MONTGOMERY_360044,37.02455006,-88.39384277,36.59438524,-87.25325857,199.698,500,482101461.53462267,584487213.2526127,102385751.71799007,21.237
7SHAWNEE FP_360002,8MONTGOMERY_360044,37.150267,-88.778122,36.59438524,-87.25325857,287.782,500,693520619.643349,889181036.4010859,195660416.75773674,28.213
8CHOCTAW MS_360654,8UNION MS_360033,33.2984397,-89.4127739,34.37783096,-88.85850114,148.247,500,357920828.85484767,503973758.66754127,146052929.81269363,40.806
8ACKERMAN CC_360627,8UNION MS_360033,33.38593855,-89.20997726,34.37783096,-88.85850114,130.554,500,316575998.4747325,448682983.434444,132106984.95971149,41.73
8CLAY_360688,8UNION MS_360033,33.47863869,-88.74043971,34.37783096,-88.85850114,112.096,500,269049170.86370087,355863433.0657498,86814262.20204896,32.267
8COGEN CALED_360606,8UNION MS_360033,33.64779158,-88.31593565,34.37783096,-88.85850114,107.446,500,259962650.49464163,351909892.2788262,91947241.78418453,35.369
8E POINT AL_360058,8UNION MS_360033,34.19181783,-86.74805975,34.37783096,-88.85850114,247.682,500,609323914.1202267,739250953.7087011,129927039.58847442,21.323
8TRICO STEEL_360014,8UNION MS_360033,34.60872576,-87.05506218,34.37783096,-88.85850114,188.834,500,458403267.25997096,588026845.7651366,129623578.50516562,28.277
6CENTER PNT_360533,8UNION MS_360033,34.6665318,-84.97089121,34.37783096,-88.85850114,433.995,500,1061214624.3631444,1266736262.3271174,205521637.96397305,19.367
8BR FERRY NP_360052,8UNION MS_360033,34.70520875,-87.11705751,34.37783096,-88.85850114,196.061,500,478579301.5209838,604833270.3934873,126253968.87250353,26.381
6LOOPERS FRM_360602,8UNION MS_360033,34.708916,-84.922795,34.37783096,-88.85850114,440.746,500,1079354447.8168771,1287259168.513885,207904720.69700786,19.262
8LIMESTONE_360088,8UNION MS_360033,34.71890958,-86.84630969,34.37783096,-88.85850114,219.808,500,535536688.8471298,661012249.1017329,125475560.254603,23.43
6COUNTY LINE_360013,8UNION MS_360033,34.74311084,-85.00751569,34.37783096,-88.85850114,409.026,500,1002050629.801948,1185621618.3055785,183570988.5036306,18.32
6YOUNG GA_361454,8UNION MS_360033,34.75072952,-85.27349349,34.37783096,-88.85850114,375.129,500,915171892.0876693,1092449841.6053529,177277949.5176836,19.371
8MADISON AL_360060,8UNION MS_360033,34.79577878,-86.52158584,34.37783096,-88.85850114,259.366,500,634399000.3691902,769644342.1282376,135245341.75904736,21.319
6KENSNGTN GA_361503,8UNION MS_360033,34.81265905,-85.32344844,34.37783096,-88.85850114,375.328,500,915700573.1187512,1090964300.1504493,175263727.0316982,19.14
6ALPHA GA_361502,8UNION MS_360033,34.813027,-84.853226,34.37783096,-88.85850114,459.817,500,1125449241.542313,1338147903.2513156,212698661.70900238,18.899
6CLOUDLANDGA_361633,8UNION MS_360033,34.81849122,-85.5353055,34.37783096,-88.85850114,355.603,500,864835504.0183699,1030425739.1758126,165590235.15744266,19.147
8MAGNOL CC1_360613,8UNION MS_360033,34.8287922,-89.20041124,34.37783096,-88.85850114,65.281,500,158219992.21730244,235542109.92218417,77322117.70488174,48.87
6ROCK SPG GA_361500,8UNION MS_360033,34.83897801,-85.28020801,34.37783096,-88.85850114,379.366,500,924913389.3256356,1100829914.0675392,175916524.74190366,19.02
6WID CRK FP_360068,8UNION MS_360033,34.88515896,-85.75604163,34.37783096,-88.85850114,332.51,500,804269386.4105399,961436913.8671887,157167527.45664886,19.542
6WRINGOLD GA_361504,8UNION MS_360033,34.89324284,-85.13750475,34.37783096,-88.85850114,417.257,500,1019305539.853147,1198735658.146112,179430118.29296482,17.603
6BATTLFLD GA_361530,8UNION MS_360033,34.9555953,-85.26465286,34.37783096,-88.85850114,386.948,500,945888128.4277735,1125798693.3340583,179910564.90628487,19.02
6S HAVEN CC_360594,8UNION MS_360033,34.99627529,-90.0485284,34.37783096,-88.85850114,162.05,500,402532307.13367826,570120347.0965838,167588039.96290562,41.633
6CONCORD TN_361509,8UNION MS_360033,34.99679719,-85.1610968,34.37783096,-88.85850114,439.044,500,1074876588.95925,1262052386.5132494,187175797.55399945,17.414
8BRADLEY TN_360662,8UNION MS_360033,35.0367008,-84.963798,34.37783096,-88.85850114,445.033,500,1087425031.9026916,1284238279.6900733,196813247.78738174,18.099
8RACCOON MTN_360079,8UNION MS_360033,35.05681146,-85.38724619,34.37783096,-88.85850114,374.077,500,908471490.5773151,1077358650.9072528,168887160.32993776,18.59
8BENTON MS_360612,8UNION MS_360033,35.17466126,-89.74553609,34.37783096,-88.85850114,140.053,500,346214273.449098,498149265.5266814,151934992.07758343,43.885
8SEQUOYAH NP_360081,8UNION MS_360033,35.22706031,-85.09419774,34.37783096,-88.85850114,420.716,500,1036133914.7782531,1207884887.7315462,171750972.95329314,16.576
8FRANKLIN TN_360069,8UNION MS_360033,35.33506701,-86.11727644,34.37783096,-88.85850114,308.09,500,745343062.5050654,893802644.3855746,148459581.8805092,19.918
8SHELBY TN_360021,8UNION MS_360033,35.38606284,-89.80340294,34.37783096,-88.85850114,159.769,500,389587746.538424,552050853.4254801,162463106.8870561,41.701
8HAYWOOD TN_360542,8UNION MS_360033,35.54308246,-89.19654872,34.37783096,-88.85850114,146.58,500,357720541.75946474,525478754.83275473,167758213.07329,46.896
8HIWASSEE TN_360110,8UNION MS_360033,35.60032498,-84.78911434,34.37783096,-88.85850114,444.033,500,1077696598.7301679,1237061200.7062461,159364601.97607836,14.788
8LAG CRK CC_360615,8UNION MS_360033,35.65702785,-89.39460044,34.37783096,-88.85850114,165.594,500,402931626.20004827,579384774.4793448,176453148.27929652,43.792
8MAURY TN_360050,8UNION MS_360033,35.672863,-87.01861625,34.37783096,-88.85850114,246.872,500,594754848.2598523,813726375.7406837,218971527.48083138,36.817
8JACKSON TN_360019,8UNION MS_360033,35.70901203,-88.79407261,34.37783096,-88.85850114,161.605,500,394933859.681777,576262781.9773769,181328922.29559994,45.914
8RUTHERFORD_360010,8UNION MS_360033,35.82791498,-86.59841524,34.37783096,-88.85850114,295.771,500,717376210.9331001,957040959.0546275,239664748.1215274,33.409
8ANDERSON TN_360120,8UNION MS_360033,35.94503289,-84.38856432,34.37783096,-88.85850114,493.35,500,1206305742.1150336,1372678497.4248672,166372755.30983365,13.792
8BULL RUN FP_360093,8UNION MS_360033,36.01895969,-84.15785445,34.37783096,-88.85850114,581.38,500,1436597312.5249026,1635888091.2709758,199290778.74607328,13.872
8JVILLE FP_360037,8UNION MS_360033,36.02382902,-87.98154082,34.37783096,-88.85850114,221.676,500,529244441.2131594,740483267.4881886,211238826.2750292,39.913
8PIN HOOK TN_360581,8UNION MS_360033,36.04646628,-86.60595108,34.37783096,-88.85850114,318.569,500,785669180.66322,1044287787.9691646,258618607.3059446,32.917
8PLATEAU TN_360077,8UNION MS_360033,36.05858036,-85.14194112,34.37783096,-88.85850114,433.6,500,1052621980.0921426,1226972517.402892,174350537.3107495,16.563
8DAVIDSON TN_360048,8UNION MS_360033,36.06703747,-86.9841046,34.37783096,-88.85850114,276.442,500,671684480.3005226,966331578.6505095,294647098.3499869,43.867
8GLEASON CT_360582,8UNION MS_360033,36.24522988,-88.6114255,34.37783096,-88.85850114,225.635,500,546427538.517455,778010552.142189,231583013.6247341,42.381
8LAG CRK CT_360568,8UNION MS_360033,36.27534882,-88.83423675,34.37783096,-88.85850114,230.05,500,559450731.827967,785892445.5375063,226441713.70953926,40.476
8CUMBERLAND_360040,8UNION MS_360033,36.3921331,-87.65747953,34.37783096,-88.85850114,278.129,500,667170254.2300239,927958963.5297363,260788709.29971236,39.089
8PHIPPS B NP_360102,8UNION MS_360033,36.46070569,-82.80788409,34.37783096,-88.85850114,670.871,500,1666093211.602961,1865973651.8451848,199880440.24222365,11.997
8MONTGOMERY_360044,8UNION MS_360033,36.59438524,-87.25325857,34.37783096,-88.85850114,327.723,500,789359884.1796482,1094842105.303885,305482221.12423676,38.7
8MARSHALL KY_360015,8UNION MS_360033,37.02455006,-88.39384277,34.37783096,-88.85850114,331.554,500,801262383.7817258,1126754137.0667653,325491753.28503954,40.622
7SHAWNEE FP_360002,8UNION MS_360033,37.150267,-88.778122,34.37783096,-88.85850114,347.605,500,838021771.9615982,1145067017.0605884,307045245.0989901,36.639
8PARADISE CC_360117,8UNION MS_360033,37.259697,-86.976991,34.37783096,-88.85850114,400.092,500,961384297.5534619,1310688384.8775916,349304087.3241296,36.333
8PARADISE CC_360117,8UNION MS_360033,37.259697,-86.976991,34.37783096,-88.85850114,400.092,500,961384297.5534619,1310688384.8775916,349304087.3241296,36.333
8CHOCTAW MS_360654,8LAG CRK CT_360568,33.2984397,-89.4127739,36.27534882,-88.83423675,362.692,500,879421955.2599002,1226316889.9474106,346894934.68751043,39.446
8ACKERMAN CC_360627,8LAG CRK CT_360568,33.38593855,-89.20997726,36.27534882,-88.83423675,349.463,500,847786397.9403503,1185846675.4224746,338060277.48212427,39.876
8CLAY_360688,8LAG CRK CT_360568,33.47863869,-88.74043971,36.27534882,-88.83423675,339.833,500,822714550.5013051,1133694839.052649,310980288.55134386,37.799
8COGEN CALED_360606,8LAG CRK CT_360568,33.64779158,-88.31593565,36.27534882,-88.83423675,323.61,500,780094190.7901232,1105047097.867072,324952907.0769489,41.656
8E POINT AL_360058,8LAG CRK CT_360568,34.19181783,-86.74805975,36.27534882,-88.83423675,340.704,500,821431330.2655921,1005275483.1854899,183844152.9198978,22.381
6CENTER PNT_360533,8LAG CRK CT_360568,34.6665318,-84.97089121,36.27534882,-88.83423675,476.616,500,1163492981.3503313,1382986521.1864269,219493539.83609566,18.865
8BR FERRY NP_360052,8LAG CRK CT_360568,34.70520875,-87.11705751,36.27534882,-88.83423675,253.23,500,609360597.7131052,770469642.0091848,161109044.29607964,26.439
6LOOPERS FRM_360602,8LAG CRK CT_360568,34.708916,-84.922795,36.27534882,-88.83423675,483.367,500,1181632804.8040643,1403452188.5981584,221819383.7940941,18.772
6COUNTY LINE_360013,8LAG CRK CT_360568,34.74311084,-85.00751569,36.27534882,-88.83423675,447.379,500,1092417670.407766,1290608189.4682417,198190519.0604756,18.142
6YOUNG GA_361454,8LAG CRK CT_360568,34.75072952,-85.27349349,36.27534882,-88.83423675,405.793,500,995281260.818108,1195978533.484502,200697272.6663942,20.165
6KENSNGTN GA_361503,8LAG CRK CT_360568,34.81265905,-85.32344844,36.27534882,-88.83423675,406.088,500,995655491.0593143,1190996757.8589973,195341266.79968318,19.619
6ALPHA GA_361502,8LAG CRK CT_360568,34.813027,-84.853226,36.27534882,-88.83423675,466.373,500,1145613903.351798,1310747510.492926,165133607.14112777,14.414
6CLOUDLANDGA_361633,8LAG CRK CT_360568,34.81849122,-85.5353055,36.27534882,-88.83423675,379.783,500,927905524.5845784,1118341056.8141086,190435532.2295303,20.523
6ROCK SPG GA_361500,8LAG CRK CT_360568,34.83897801,-85.28020801,36.27534882,-88.83423675,410.126,500,1004912694.2963219,1200770470.4893825,195857776.1930607,19.49
6WID CRK FP_360068,8LAG CRK CT_360568,34.88515896,-85.75604163,36.27534882,-88.83423675,346.256,500,840110125.0935488,1014598935.8109365,174488810.7173877,20.77
6WRINGOLD GA_361504,8LAG CRK CT_360568,34.89324284,-85.13750475,36.27534882,-88.83423675,455.61,500,1109672580.4589653,1303405345.3872364,193732764.92827103,17.459
6BATTLFLD GA_361530,8LAG CRK CT_360568,34.9555953,-85.26465286,36.27534882,-88.83423675,388.539,500,954083786.6995519,1153838010.8441923,199754224.14464024,20.937
6S HAVEN CC_360594,8LAG CRK CT_360568,34.99627529,-90.0485284,36.27534882,-88.83423675,243.656,500,599916023.6842606,793278781.545265,193362757.86100438,32.232
6CONCORD TN_361509,8LAG CRK CT_360568,34.99679719,-85.1610968,36.27534882,-88.83423675,471.876,500,1160374984.934651,1335445311.7946782,175070326.8600273,15.087
8BRADLEY TN_360662,8LAG CRK CT_360568,35.0367008,-84.963798,36.27534882,-88.83423675,434.84,500,1067270096.9009564,1226098466.8183153,158828369.9173589,14.882
8BENTON MS_360612,8LAG CRK CT_360568,35.17466126,-89.74553609,36.27534882,-88.83423675,165.606,500,399922693.46158206,514405663.2400661,114482969.77848405,28.626
8FRANKLIN TN_360069,8LAG CRK CT_360568,35.33506701,-86.11727644,36.27534882,-88.83423675,300.913,500,724333038.7954308,882581881.6667349,158248842.8713042,21.848
8HAYWOOD TN_360542,8LAG CRK CT_360568,35.54308246,-89.19654872,36.27534882,-88.83423675,99.332,500,235726568.6403377,297949766.3996828,62223197.7593451,26.396
8HIWASSEE TN_360110,8LAG CRK CT_360568,35.60032498,-84.78911434,36.27534882,-88.83423675,407.726,500,998072838.7188556,1138800995.3478339,140728156.62897816,14.1
8LAG CRK CC_360615,8LAG CRK CT_360568,35.65702785,-89.39460044,36.27534882,-88.83423675,95.168,500,228002517.38294053,285542210.0774424,57539692.69450185,25.236
8JACKSON TN_360019,8LAG CRK CT_360568,35.70901203,-88.79407261,36.27534882,-88.83423675,71.253,500,169299535.77017918,210801856.32839122,41502320.558212034,24.514
8ANDERSON TN_360120,8LAG CRK CT_360568,35.94503289,-84.38856432,36.27534882,-88.83423675,454.918,500,1124014578.2537103,1273771064.967235,149756486.71352482,13.323
8BULL RUN FP_360093,8LAG CRK CT_360568,36.01895969,-84.15785445,36.27534882,-88.83423675,538.065,500,1318128835.408615,1511756353.0975876,193627517.68897244,14.69
8JVILLE FP_360037,8LAG CRK CT_360568,36.02382902,-87.98154082,36.27534882,-88.83423675,90.453,500,215070241.18433407,256182119.7772786,41111878.59294454,19.116
8DAVIDSON TN_360048,8LAG CRK CT_360568,36.06703747,-86.9841046,36.27534882,-88.83423675,186.008,500,454585391.2323502,573015080.0567081,118429688.82435787,26.052
8GLEASON CT_360582,8LAG CRK CT_360568,36.24522988,-88.6114255,36.27534882,-88.83423675,21.853,500,52037292.671555884,57241023.25516352,5203730.583607636,10.0
8CUMBERLAND_360040,8LAG CRK CT_360568,36.3921331,-87.65747953,36.27534882,-88.83423675,121.393,500,293658711.79034907,349476697.60900635,55817985.81865727,19.008
7SHAWNEE FP_360002,8LAG CRK CT_360568,37.150267,-88.778122,36.27534882,-88.83423675,122.338,500,291023407.73408747,374721871.037562,83698463.30347456,28.76
8CHOCTAW MS_360654,8RUTHERFORD_360010,33.2984397,-89.4127739,35.82791498,-86.59841524,416.122,500,1010896816.2907419,1245043808.1033852,234146991.81264323,23.162
8ACKERMAN CC_360627,8RUTHERFORD_360010,33.38593855,-89.20997726,35.82791498,-86.59841524,394.517,500,957380608.7784576,1167303527.045308,209922918.26685047,21.927
8CLAY_360688,8RUTHERFORD_360010,33.47863869,-88.74043971,35.82791498,-86.59841524,356.782,500,863262567.7329174,1030386903.6254172,167124335.89249974,19.36
8COGEN CALED_360606,8RUTHERFORD_360010,33.64779158,-88.31593565,35.82791498,-86.59841524,317.718,500,765088958.9931456,899778870.0190834,134689911.0259378,17.604
8E POINT AL_360058,8RUTHERFORD_360010,34.19181783,-86.74805975,35.82791498,-86.59841524,226.826,500,557474997.8519726,594942443.8008934,37467445.94892086,6.721
6CENTER PNT_360533,8RUTHERFORD_360010,34.6665318,-84.97089121,35.82791498,-86.59841524,271.364,500,672230051.7777214,728791627.6278287,56561575.85010727,8.414
8BR FERRY NP_360052,8RUTHERFORD_360010,34.70520875,-87.11705751,35.82791498,-86.59841524,149.716,500,362609082.2894218,403728421.8741914,41119339.58476958,11.34
6LOOPERS FRM_360602,8RUTHERFORD_360010,34.708916,-84.922795,35.82791498,-86.59841524,263.577,500,651878487.346596,704955402.0844364,53076914.73784045,8.142
8LIMESTONE_360088,8RUTHERFORD_360010,34.71890958,-86.84630969,35.82791498,-86.59841524,139.956,500,337396444.4727608,354680827.01053125,17284382.537770454,5.123
6COUNTY LINE_360013,8RUTHERFORD_360010,34.74311084,-85.00751569,35.82791498,-86.59841524,248.91,500,623897674.1652528,678670082.3255664,54772408.16031356,8.779
6YOUNG GA_361454,8RUTHERFORD_360010,34.75072952,-85.27349349,35.82791498,-86.59841524,201.872,500,506490176.02802384,556997770.6380259,50507594.610001996,9.972
8MADISON AL_360060,8RUTHERFORD_360010,34.79577878,-86.52158584,35.82791498,-86.59841524,131.682,500,318826290.7553588,333563357.11317945,14737066.35782063,4.622
6KENSNGTN GA_361503,8RUTHERFORD_360010,34.81265905,-85.32344844,35.82791498,-86.59841524,202.168,500,506864406.2692301,551623401.9497173,44758995.68048711,8.831
6ALPHA GA_361502,8RUTHERFORD_360010,34.813027,-84.853226,35.82791498,-86.59841524,244.072,500,603661574.3871138,652849129.3948224,49187555.00770855,8.148
6CLOUDLANDGA_361633,8RUTHERFORD_360010,34.81849122,-85.5353055,35.82791498,-86.59841524,175.862,500,439114439.7944943,478899955.7993175,39785516.0048232,9.06
8MAGNOL CC1_360613,8RUTHERFORD_360010,34.8287922,-89.20041124,35.82791498,-86.59841524,288.784,500,697491857.9893732,931565345.7320845,234073487.74271125,33.559
6ROCK SPG GA_361500,8RUTHERFORD_360010,34.83897801,-85.28020801,35.82791498,-86.59841524,206.206,500,516121609.5062377,561341684.2217312,45220074.71549355,8.762
6WID CRK FP_360068,8RUTHERFORD_360010,34.88515896,-85.75604163,35.82791498,-86.59841524,146.526,500,365169602.50057906,391877556.8437079,26707954.343128834,7.314
6WRINGOLD GA_361504,8RUTHERFORD_360010,34.89324284,-85.13750475,35.82791498,-86.59841524,242.619,500,599619457.2643363,657454636.1767294,57835178.91239314,9.645
6BATTLFLD GA_361530,8RUTHERFORD_360010,34.9555953,-85.26465286,35.82791498,-86.59841524,177.585,500,446544224.32126606,491457927.9868383,44913703.66557223,10.058
6S HAVEN CC_360594,8RUTHERFORD_360010,34.99627529,-90.0485284,35.82791498,-86.59841524,378.111,500,923233803.8433927,1253277488.4335768,330043684.5901841,35.749
6CONCORD TN_361509,8RUTHERFORD_360010,34.99679719,-85.1610968,35.82791498,-86.59841524,249.574,500,618422655.9699669,677606963.0257798,59184307.05581291,9.57
8BRADLEY TN_360662,8RUTHERFORD_360010,35.0367008,-84.963798,35.82791498,-86.59841524,212.538,500,525317767.93627226,568682405.1111233,43364637.174851045,8.255
8RACCOON MTN_360079,8RUTHERFORD_360010,35.05681146,-85.38724619,35.82791498,-86.59841524,159.988,500,396637454.8288584,429906144.87289536,33268690.044037014,8.388
